,precision,recall,f1-score,support
Class_0,1.0,1.0,1.0,12.0
Class_1,1.0,1.0,1.0,5.0
Class_2,1.0,1.0,1.0,7.0
accuracy,1.0,1.0,1.0,1.0
macro avg,1.0,1.0,1.0,24.0
weighted avg,1.0,1.0,1.0,24.0
